url,doc_id,title,audience,department,category,language,document_version,license_or_permission
2025-phuong-thuc-tuyen-sinh-nam-2025,2025-phuong-thuc-tuyen-sinh-nam-2025,,,,,vi,2025,public
nganh-khoa-hoc-may-tinh-chuong-trinh-lien-ket-quoc-te,nganh-khoa-hoc-may-tinh-chuong-trinh-lien-ket-quoc-te,,,,,vi,2025,public
nganh-khoa-hoc-may-tinh,nganh-khoa-hoc-may-tinh,,,,,vi,2025,public
nganh-ky-thuat-may-tinh,nganh-ky-thuat-may-tinh,,,,,vi,2025,public
nganh-thiet-ke-vi-mach,nganh-thiet-ke-vi-mach,,,,,vi,2025,public
,truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm,,student,,,vi,2025,public
